0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	0	0	0	36	0	0	0	0	3	0	62	0	73	15	0	14	0	0	0	0	7
24	51	276	41	103	11	85	309	1	49	0	88	58	30	325	195	871	120	0	260	31	80
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	7	0	0	0	1	0	3	2	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0
0	11	0	0	15	0	13	37	0	1	0	28	32	0	2	14	26	0	1	35	10	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
20	300	54	37	222	0	75	23	5	186	109	68	45	101	142	85	322	41	1	2	13	58
14	95	74	92	197	0	16	11	0	40	0	0	0	0	101	14	102	82	0	62	17	6
0	4	0	0	0	0	0	7	0	0	0	21	0	0	0	0	0	51	0	0	0	0
0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
0	0	0	5	6	0	0	0	0	12	0	0	0	0	0	0	1	7	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
53	566	77	27	85	63	19	161	1	181	32	0	69	1	236	47	157	92	3	180	5	100
18	144	295	4	163	2	53	36	1	33	0	33	152	21	53	9	117	116	0	0	16	7
0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	35	5	47	17	57	5	33	1	29	8	0	0	0	48	0	65	45	0	30	0	0
3	47	33	42	197	0	0	0	0	42	0	27	28	7	0	0	105	0	0	70	0	5
6	0	0	0	53	1	0	52	0	18	4	0	7	0	1	11	48	0	0	10	26	0
1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0
7	5	0	25	78	0	7	0	0	3	34	0	0	0	15	0	11	27	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
5	62	0	2	0	0	1	40	0	2	1	14	0	0	22	55	11	0	6	3	11	0
11	33	97	1	123	1	299	153	3	121	59	156	362	280	52	21	135	152	294	394	61	56
56	314	386	283	658	173	225	287	3	638	265	213	452	62	433	274	641	238	50	709	91	257
278	1717	641	721	1189	204	607	962	18	819	1107	930	587	207	1124	840	1374	976	574	2322	346	420
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
190	2469	1900	739	3089	507	988	1666	70	2184	929	1589	1516	708	2388	983	4977	1295	736	2047	384	710
15	190	322	70	323	30	51	119	3	349	160	149	260	84	403	85	314	175	41	99	46	71
26	421	41	19	166	84	129	180	0	112	323	86	153	115	149	0	422	78	1	406	15	17
31	181	106	37	507	32	2	126	7	64	0	405	408	266	247	63	208	148	1	421	60	11
37	254	310	4	254	22	221	65	0	119	276	128	235	48	393	71	307	182	145	327	47	106
7	177	90	0	108	9	55	120	0	40	12	0	35	32	65	53	53	45	0	89	11	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0
2	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0
3	0	0	20	0	25	0	0	3	2	13	0	0	12	10	0	18	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
13	57	110	88	209	32	241	152	1	231	145	110	46	136	356	155	410	211	183	131	44	73
4	42	14	0	28	0	0	0	0	0	45	0	0	2	8	50	27	11	0	0	0	15
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
277	2972	1783	1047	2491	459	1433	1293	88	1944	700	1939	1595	979	2011	1459	3951	1367	890	3601	411	776
31	504	162	63	476	33	178	247	4	498	119	194	198	62	297	329	428	224	216	107	62	101
180	2226	849	689	1076	598	1113	2161	38	1063	922	1331	1266	412	970	757	1755	698	174	2807	348	717
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	8	0	0	2	0	1	0	1	0	11	0	0	0	0	0	1	0	35	1	1
0	28	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0	101	3	2	57	5	46	237	0	10	0	1	8	0	17	8	99	18	0	3	2	24
0	0	0	0	0	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	0
28	619	130	220	498	97	626	331	2	402	398	218	463	295	322	297	1228	206	431	864	140	300
8	0	0	2	55	0	7	19	2	69	0	0	17	0	30	61	78	57	0	42	8	28
1	26	10	12	19	10	16	12	0	29	4	13	20	1	11	7	24	9	1	41	7	6
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	6	5	0	0	18	3	0	0	0	0	0	0	6	0	4	0	0	0	0	0
0	0	0	0	0	0	0	0	0	14	0	0	10	21	0	0	1	0	0	23	0	2
3	6	6	5	3	2	7	9	0	1	0	10	1	1	6	6	1	2	0	13	2	0
42	275	187	99	110	16	105	30	4	133	61	102	177	157	166	74	132	81	4	266	32	61
0	2	0	3	1	0	0	5	0	3	0	0	0	0	0	0	2	0	0	75	5	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	0	0	0	0	0	0	35	0	27	1	1	0	0	0	0	1	8	0	1	0	0
0	3	0	1	10	0	0	1	0	20	0	0	0	0	0	0	25	16	0	0	0	16
1	14	15	2	21	0	0	66	0	33	4	0	2	0	0	0	32	16	0	0	0	0
0	101	24	51	288	23	3	54	3	226	90	43	3	68	141	6	169	22	0	107	7	23
0	0	0	0	4	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
0	0	0	0	4	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	4	0
19	112	22	34	42	37	59	68	0	56	182	20	8	0	57	36	69	57	0	121	29	24
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	4	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
1	0	0	0	43	0	0	0	0	0	0	4	0	0	0	0	2	0	0	1	0	0
0	4	6	0	1	51	0	0	0	26	0	0	0	0	0	16	15	1	0	0	0	63
0	0	8	0	12	0	0	15	0	23	0	0	0	0	21	0	7	1	1	0	0	0
0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0
0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	3	0	7	13	0	0	0	0	4	2	4	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	3	0	0	2	0	0	0	0	1	7	0	0	0	0	0	4	0	0	4	0	0
41	227	131	88	388	17	85	225	5	357	73	533	361	29	270	239	483	370	10	431	74	53
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	164	107	64	111	21	43	65	5	130	43	58	54	50	108	54	199	21	20	328	14	27
0	1	1	0	15	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	8	1	5	4	0	1	9	0	5	2	33	3	0	3	1	6	5	0	6	0	0
3	4	1	1	3	0	0	1	0	3	5	3	5	1	1	1	9	2	1	0	1	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	15	2	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
66	634	566	419	1024	124	115	523	4	1077	59	312	169	192	569	689	1084	245	191	644	77	270
0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	0	6	5	8	1	1	2	2	50	3	15	4	1	4	4	17	11	0	9	4	2
13	4	142	28	88	19	42	0	0	13	159	0	171	58	19	0	14	0	111	1	7	21
2	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	7	0	0	0	1
0	16	2	0	47	0	0	0	0	11	74	0	11	0	37	57	49	16	0	0	1	0
0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	3	0	0	1	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
56	826	503	113	312	68	142	727	8	196	1	229	36	39	742	319	1110	394	2	239	134	222
0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0
0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	7	21	4	17	0	0	0	0	0	0	0	0	0	0	6	1	0	0	0	0	0
0	1	15	7	28	1	19	12	1	2	0	2	0	0	50	19	34	5	0	0	13	10
1	43	18	4	54	6	15	9	0	25	0	21	2	1	4	4	18	2	8	27	13	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	56	22	11	4	0	1	21	0	0	0	0	0	0	0	11	20	23	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
3	10	21	5	32	0	5	9	0	19	2	23	3	1	22	16	31	5	0	21	3	7
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	1	7	0	55	0	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	2	0	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
0	83	0	13	15	0	0	0	0	0	0	19	9	0	3	9	38	16	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	0	0	0	0	0	0	1	0	0	0	0	40	0	0	0	2	0	0	0	1	0
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	5	0	0	1	2	0
0	0	1	0	62	0	36	7	0	12	0	1	0	0	34	0	11	1	0	0	2	11
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	0	1	15	34	27	0	36	2	14	30	107	0	0	0	0	1	76	0	0	16	0
2	0	0	0	13	1	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	11	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
3	5	7	4	6	0	10	9	0	7	0	0	0	0	11	9	0	0	0	0	0	9
0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
0	5	0	0	54	0	12	5	1	18	0	19	15	0	19	4	8	10	0	0	0	0
6	21	11	13	10	0	0	32	4	25	0	0	21	0	26	70	54	28	0	0	22	9
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	12	3	48	0	0	11	0	10	0	9	13	0	0	9	22	19	0	0	11	0
10	0	1	7	61	0	0	0	1	61	0	0	38	55	5	7	18	52	0	15	1	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	1	0	4	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
0	6	0	0	0	0	4	0	1	1	0	1	0	0	4	1	11	0	0	20	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	17	0	1	0	0	2	0	0	1	156	0	0	1	0	0	0	0	32	5	7	0
0	2	3	2	6	0	1	3	0	0	5	4	3	3	8	3	7	8	0	5	0	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	11	11	2	2	0	0	1	0	54	2	0	0	0	1	0	3	15	9	42	0	3
0	0	0	0	14	0	0	0	0	6	0	0	0	0	0	13	0	0	0	0	0	0
9	0	62	16	10	0	10	32	0	49	6	1	28	0	0	0	44	0	0	20	21	32
0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0
0	18	10	5	7	4	5	8	0	8	0	6	3	0	11	5	22	3	1	21	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	1	0	0	18	0	4	0	0	2	0	0	4	0	0	7	2	0	0	7	0	0
1	1	4	1	0	0	7	0	0	0	0	0	5	0	2	1	0	0	0	0	0	0
0	24	0	0	4	0	0	3	0	2	0	0	1	0	0	0	12	0	0	0	0	0
0	0	3	0	0	0	0	1	0	2	0	0	5	0	1	0	2	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	5	10	0	2	0	0	5	0	8	38	0	0	0	5	4	17	8	0	0	0	0
0	0	2	1	0	0	0	4	0	0	0	0	0	1	0	0	0	6	0	0	1	0
0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	13	3	3	24	0	5	17	0	0	0	3	0	0	2	3	9	2	0	25	4	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	18	0	0	0	1	0
0	0	0	17	49	0	0	18	0	0	0	4	0	0	9	0	28	0	0	0	0	4
0	45	1	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	19	0	4	1	4	0	2	0	0	0	1	0
0	0	58	20	140	0	7	20	0	0	0	0	0	0	25	25	0	26	0	11	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	71	21	40	111	10	0	18	0	50	47	49	0	0	181	28	123	29	0	34	48	44
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	2	0	0	0	0	0	0	0	3	0	0	6	0	0	0	2	0	0	78	0	1
0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	1
1	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	4	0	0	0	0
0	0	0	0	0	2	1	0	0	0	3	4	0	0	1	1	0	0	0	6	0	0
0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	4	7	1	9	2	4	3	0	2	5	5	6	1	5	5	8	7	2	20	2	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	1	0	0	0	2	0
0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
0	0	2	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	1
0	0	0	8	0	6	0	0	0	0	0	0	0	0	7	0	0	0	0	0	10	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	177	40	1	115	4	8	12	0	1	0	26	196	66	33	3	85	58	36	52	2	11
1	0	16	0	24	0	7	0	0	14	1	0	6	0	10	1	12	10	0	29	5	20
0	4	0	0	1	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	1	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	41	0	0
0	18	0	1	24	0	0	0	0	8	32	1	5	0	59	0	25	0	0	0	0	0
2	1	4	2	26	0	0	0	0	0	0	0	0	4	0	0	1	0	3	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	29	10	19	28	4	0	73	0	0	15	0	0	0	0	4	19	10	0	62	10	9
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	0	0	0	9	5	3	9	0	6	0	9	43	22	12	3	22	41	0	85	12	0
0	0	0	0	3	0	0	0	0	6	17	0	0	0	13	0	0	1	0	0	0	10
0	0	0	2	0	0	0	0	0	0	0	14	0	0	8	29	14	0	0	0	0	0
0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	2	9	5	0	0	0
0	30	13	0	50	0	0	25	0	0	0	0	0	0	0	5	17	0	0	0	0	12
0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	15	1	3	30	0	0	25	0	13	0	0	4	5	3	0	16	10	0	7	0	8
0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	2	1	0	0	5	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	13	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	15	0	0	0	0	0	0	0	0	0	0	26	0	6	0	0	0	0	0
26	93	294	67	329	40	4	140	2	237	15	123	102	7	288	34	170	54	79	350	50	58
0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1
0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
0	1	2	1	3	1	0	10	0	0	6	1	1	1	1	2	1	0	0	4	0	0
0	5	1	21	74	0	0	9	0	8	0	4	36	0	23	0	22	0	0	0	2	0
0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	93	100	50	109	7	98	53	0	66	33	40	170	10	128	65	234	18	17	84	5	18
0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	18	0	0	1	0	0	0	0	10	0	7	0	0	1	0	0	0	0	12	0	3
0	0	0	18	1	0	5	2	0	10	0	0	0	0	0	3	7	21	0	0	1	0
17	26	12	7	83	13	0	0	1	0	0	10	0	1	3	0	36	0	0	0	7	27
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
0	1	0	17	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	10
26	12	11	69	384	0	38	10	2	45	81	141	0	0	90	29	106	59	79	135	4	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	21	0	0	0	0	0	0	0	0	4	0	0	0	0	24	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	10	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
0	41	12	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
